Title,Authors,Year,DOI,URL,DBLP Key,Pages,Type,Tags
BusStopCV: A Real-time AI Assistant for Labeling Bus Stop Accessibility Features in Streetscape Imagery,Minchu Kulkarni; Chu Li 0001; Jaye Jungmin Ahn; Katrina Oi Yau Ma; Zhihan Zhang 0002; Michael Saugstad; Kevin Wu; Yochai Eisenberg; Valerie Novack; Brent C. Chamberlain; Jon E. Froehlich,2023,10.1145/3597638.3614481,https://doi.org/10.1145/3597638.3614481,conf/assets/KulkarniLAMZSWE23,91:1-91:6,inproceedings,
Sign Spotter: Design and Initial Evaluation of an Automatic Video-Based American Sign Language Dictionary System,Matyas Bohacek; Saad Hassan,2023,10.1145/3597638.3614497,https://doi.org/10.1145/3597638.3614497,conf/assets/BohacekH23,92:1-92:5,inproceedings,
Designing a Human-Centered Intelligent System to Monitor & Explain Abnormal Patterns of Older Adults,Min Hun Lee; Daniel P. Siewiorek; Alexandre Bernardino,2023,10.1145/3597638.3614501,https://doi.org/10.1145/3597638.3614501,conf/assets/LeeSB23,93:1-93:5,inproceedings,
"Investigating Deaf and Hard-of-Hearing (DHH) Individuals' Online Dating Practices, Self-Presentation, and Disability Disclosure",Xiangrong Zhu 0003; Jiaxun Cao; Zhe Niu; Jingze Zhang; Xin Tong 0004,2023,10.1145/3597638.3614499,https://doi.org/10.1145/3597638.3614499,conf/assets/ZhuCNZ023,94:1-94:6,inproceedings,
Towards a System Architecture for Connected Physical and Digital Reminders Using Embodied Objects for People with Dementia,Alisha Pradhan; James Gallier; Raymond Domjan; Emma Dixon; Robert Bao; Hanuma Teja Maddali; Amanda Lazar,2023,10.1145/3597638.3614506,https://doi.org/10.1145/3597638.3614506,conf/assets/PradhanGDDBML23,95:1-95:5,inproceedings,
A Case for Improving the Accessibility of Electrical and Computer Engineering Education - Starting with a Blind Student's Autoethnography,Trisha Kulkarni; Gene S.-H. Kim; Aya Mouallem,2023,10.1145/3597638.3614551,https://doi.org/10.1145/3597638.3614551,conf/assets/KulkarniKM23,96:1-96:8,inproceedings,
Designing While Blind: Nonvisual Tools and Inclusive Workflows for Tactile Graphic Creation,Lauren Race; Chancey Fleet; Danielle Montour; Lindsay A. Yazzolino; Marco Salsiccia; Claire Kearney-Volpe; Sheri Wells-Jensen; Amy Hurst,2023,10.1145/3597638.3614546,https://doi.org/10.1145/3597638.3614546,conf/assets/RaceFMYSKWH23,97:1-97:8,inproceedings,
Co-designing new keyboard and mouse solutions with people living with motor impairments,Rodolfo Cossovich; Steve Hodges 0001; Jin Kang; Audrey Girouard,2023,10.1145/3597638.3614549,https://doi.org/10.1145/3597638.3614549,conf/assets/CossovichHKG23,98:1-98:7,inproceedings,
An Autoethnographic Case Study of Generative Artificial Intelligence's Utility for Accessibility,Kate S. Glazko; Momona Yamagami; Aashaka Desai; Kelly Avery Mack; Venkatesh Potluri; Xuhai Xu; Jennifer Mankoff,2023,10.1145/3597638.3614548,https://doi.org/10.1145/3597638.3614548,conf/assets/GlazkoYDMPXM23,99:1-99:8,inproceedings,Generative AI
Maintaining the Accessibility Ecosystem: a Multi-Stakeholder Analysis of Accessibility in Higher Education,Kelly Avery Mack; Natasha A Sidik; Aashaka Desai; Emma J. McDonnell; Kunal Mehta; Christina Zhang; Jennifer Mankoff,2023,10.1145/3597638.3614547,https://doi.org/10.1145/3597638.3614547,conf/assets/MackSDMMZM23,100:1-100:6,inproceedings,
Banal Autistic Social Media: A Found Footage Autoethnography,Kay Kender; Katta Spiel,2023,10.1145/3597638.3614552,https://doi.org/10.1145/3597638.3614552,conf/assets/KenderS23,101:1-101:7,inproceedings,
Coding Non-Visually in Visual Studio Code: Collaboration Towards Accessible Development Environment for Blind Programmers,Jooyoung Seo; Megan Rogge,2023,10.1145/3597638.3614550,https://doi.org/10.1145/3597638.3614550,conf/assets/SeoR23,102:1-102:9,inproceedings,
Designing Voice-Assisted Technology (VAT) Training for Activities of Daily Living (ADLs) for Adults with Cognitive-Communication Needs (CCNs) at Home,Claire O'Connor; Lauren H. Kim; Ginna Byun; Priyal Vora; Yao Du 0002,2023,10.1145/3597638.3615656,https://doi.org/10.1145/3597638.3615656,conf/assets/OConnorKBVD23,103:1-103:16,inproceedings,
Analyzing Walking with Ankle Foot Orthoses Using Shank-mounted Wearable Movement Sensors,Cliona Blackwell,2023,10.1145/3597638.3615654,https://doi.org/10.1145/3597638.3615654,conf/assets/Blackwell23,104:1-104:6,inproceedings,
AudioQ: A Debugging Extension for Visually Impaired Developers,Sehej Kumar; Shreyas Kotla,2023,10.1145/3597638.3615655,https://doi.org/10.1145/3597638.3615655,conf/assets/KumarK23,105:1-105:3,inproceedings,
Tackling the Lack of a Practical Guide in Disability-Centered Research,Emma J. McDonnell; Kelly Avery Mack; Kathrin Gerling; Katta Spiel; Cynthia L. Bennett; Robin N. Brewer; Rua Mae Williams; Garreth W. Tigwell,2023,10.1145/3597638.3615650,https://doi.org/10.1145/3597638.3615650,conf/assets/McDonnellMGSBBW23,106:1-106:5,inproceedings,
A11yFutures: Envisioning the Future of Accessibility Research,Jennifer Mankoff; Kelly Avery Mack; Jason Wiese; Kirk Andrew Crawford; Foad Hamidi,2023,10.1145/3597638.3615652,https://doi.org/10.1145/3597638.3615652,conf/assets/MankoffMWCH23,107:1-107:4,inproceedings,
Bridging the Gap: Towards Advancing Privacy and Accessibility,Rahaf Alharbi; Robin N. Brewer; Gesu India; Lotus Zhang; Leah Findlater; Yixin Zou; Abigale Stangl,2023,10.1145/3597638.3615653,https://doi.org/10.1145/3597638.3615653,conf/assets/AlharbiBIZFZS23,108:1-108:4,inproceedings,
Accessibility Research and Users with Multiple Disabilities or Complex Needs,Arthur Theil; Craig Anderton; Chris Creed; Nasrine Olson; Raymond John Holt; Sayan Sarcar,2023,10.1145/3597638.3615651,https://doi.org/10.1145/3597638.3615651,conf/assets/TheilACOHS23,109:1-109:6,inproceedings,
A Journey in Accessibility: Digital-World to Real-World,Chieko Asakawa,2024,10.1145/3663548.3698037,https://doi.org/10.1145/3663548.3698037,conf/assets/Asakawa24,1:1,inproceedings,
"""We Musicians Know How to Divide and Conquer"": Exploring Multimodal Interactions To Improve Music Reading and Memorization for Blind and Low Vision Learners",Leon Lu; Chase Crispin; Audrey Girouard,2024,10.1145/3663548.3675604,https://doi.org/10.1145/3663548.3675604,conf/assets/LuCG24,2:1-2:14,inproceedings,
Engaging with Children's Artwork in Mixed Visual-Ability Families,Arnavi Chheda-Kothary; Jacob O. Wobbrock; Jon E. Froehlich,2024,10.1145/3663548.3675613,https://doi.org/10.1145/3663548.3675613,conf/assets/Chheda-KotharyW24,3:1-3:19,inproceedings,
Beadwork Bridge: Understanding and Exploring the Opportunities of Beadwork in Enriching School Education for Blind and Low Vision (BLV) People,Shumeng Zhang; Weiyue Lin; Zisu Li; Ruiqi Jiang; Chen Liang; Mingming Fan 0001; Raul Masu,2024,10.1145/3663548.3675623,https://doi.org/10.1145/3663548.3675623,conf/assets/ZhangLLJL0M24,4:1-4:14,inproceedings,
Painting with Cameras and Drawing with Text: AI Use in Accessible Creativity,Cynthia L. Bennett; Renee Shelby; Negar Rostamzadeh; Shaun K. Kane,2024,10.1145/3663548.3675644,https://doi.org/10.1145/3663548.3675644,conf/assets/BennettSRK24,5:1-5:19,inproceedings,
Towards Accessible Musical Performances in Virtual Reality: Designing a Conceptual Framework for Omnidirectional Audio Descriptions,Khang Dang; Grace Burke; Hamdi Korreshi; Sooyeon Lee,2024,10.1145/3663548.3675618,https://doi.org/10.1145/3663548.3675618,conf/assets/DangBKL24,6:1-6:17,inproceedings,
I tried everything. Nothing works: Challenges and Creative Processes from Digital Artists with Upper Limb Motor Impairments,Rodolfo Cossovich; Shanel Wu; Audrey Girouard,2024,10.1145/3663548.3675654,https://doi.org/10.1145/3663548.3675654,conf/assets/CossovichWG24,7:1-7:17,inproceedings,
WheelPoser: Sparse-IMU Based Body Pose Estimation for Wheelchair Users,Yunzhi Li; Vimal Mollyn; Kuang Yuan; Patrick Carrington,2024,10.1145/3663548.3675638,https://doi.org/10.1145/3663548.3675638,conf/assets/LiMYC24,8:1-8:17,inproceedings,
"SeaHare: An omidirectional electric wheelchair integrating independent, remote and shared control modalities",Giulia Barbareschi; Ryoichi Ando; Midori Kawaguchi; Minato Takeda; Kouta Minamizawa,2024,10.1145/3663548.3675657,https://doi.org/10.1145/3663548.3675657,conf/assets/BarbareschiAKTM24,9:1-9:16,inproceedings,
Co-Designing Programmable Fidgeting Experience with Swarm Robots for Adults with ADHD,Samira Pulatova; Lawrence H. Kim,2024,10.1145/3663548.3675614,https://doi.org/10.1145/3663548.3675614,conf/assets/PulatovaK24,10:1-10:14,inproceedings,
Co-designing Robot Dogs with and for Neurodivergent Individuals: Opportunities and Challenges,Ha Kyung Kong; Derek Xie; Ankith Chandra; Rachel Lowy; Arielle F. Maignan; Sehoon Ha; Chung Hyuk Park; Jennifer G. Kim,2024,10.1145/3663548.3675603,https://doi.org/10.1145/3663548.3675603,conf/assets/KongXCLMHPK24,11:1-11:15,inproceedings,
"Dude, Where's My Luggage? An Autoethnographic Account of Airport Navigation by a Traveler with Residual Vision",Cameron Tyler Cassidy; Stacy Marie Branham,2024,10.1145/3663548.3675624,https://doi.org/10.1145/3663548.3675624,conf/assets/CassidyB24,12:1-12:13,inproceedings,
Exploring Videoconferencing for Older Adults with Cognitive Concerns Using a Dramaturgical Lens,Ruipu Hu; Ge Gao 0001; Amanda Lazar,2024,10.1145/3663548.3675647,https://doi.org/10.1145/3663548.3675647,conf/assets/HuGL24,13:1-13:13,inproceedings,
Towards Construction-Oriented Play for Vision-Diverse People,Adrian Rodriguez; Nisha Devasia; Michelle Pei; Julie A. Kientz,2024,10.1145/3663548.3675607,https://doi.org/10.1145/3663548.3675607,conf/assets/RodriguezDPK24,14:1-14:12,inproceedings,
Low Vision Boxing: Participatory Design of Adaptive Kickboxing Experiences with Low Vision Person,Ayaka Tsutsui; Kenta Yamamoto; Yinan Zhao; Ippei Suzuki; Kengo Tanaka; Yoichi Ochiai,2024,10.1145/3663548.3675619,https://doi.org/10.1145/3663548.3675619,conf/assets/TsutsuiYZSTO24,15:1-15:18,inproceedings,
Exploring The Affordances of Game-Aware Streaming to Support Blind and Low Vision Viewers: A Design Probe Study,Noor Hammad; Frank Elavsky; Sanika Moharana; Jessie Chen; Seyoung Lee; Patrick Carrington; Dominik Moritz; Jessica Hammer; Erik Harpstead,2024,10.1145/3663548.3675665,https://doi.org/10.1145/3663548.3675665,conf/assets/HammadEMCLCMHH24,16:1-16:13,inproceedings,
Inclusion as a Process: Co-Designing an Inclusive Robotic Game with Neurodiverse Classrooms,Patricia Piedade; Isabel Neto; Ana Cristina Pires 0001; Rui Prada; Hugo Nicolau,2024,10.1145/3663548.3675664,https://doi.org/10.1145/3663548.3675664,conf/assets/PiedadeN0PN24,17:1-17:15,inproceedings,
Brain Body Jockey project: Transcending Bodily Limitations in Live Performance via Human Augmentation,Giulia Barbareschi; Songchen Zhou; Ryoichi Ando; Midori Kawaguchi; Mark Armstrong; Mikito Ogino; Shunsuke Aoiki; Eisaku Ohta; Harunobu Taguchi; Youichi Kamiyama; Masatane Muto; Kentaro Yoshifuji; Kouta Minamizawa,2024,10.1145/3663548.3675621,https://doi.org/10.1145/3663548.3675621,conf/assets/BarbareschiZAKA24,18:1-18:14,inproceedings,
From research participant to co-researcher: Chloe's story on co-designing inclusive technologies with people with intellectual disability,Choe Haidenhofer; Laurianne Sitbon; Chris P. Beaumont; Maria Hoogstrate; Jessica L. Korte,2024,10.1145/3663548.3688541,https://doi.org/10.1145/3663548.3688541,conf/assets/HaidenhoferSBHK24,19:1-19:6,inproceedings,
Accessible Nonverbal Cues to Support Conversations in VR for Blind and Low Vision People,Crescentia Jung; Jazmin Collins; Ricardo E. Gonzalez Penuela; Jonathan Isaac Segal; Andrea Stevenson Won; Shiri Azenkot,2024,10.1145/3663548.3675663,https://doi.org/10.1145/3663548.3675663,conf/assets/JungCPSWA24,20:1-20:13,inproceedings,
From Information Seeking to Empowerment: Using Large Language Model Chatbot in Supporting Wheelchair Life in Low Resource Settings,Wen Mo; Aneesha Singh; Catherine Holloway,2024,10.1145/3663548.3675609,https://doi.org/10.1145/3663548.3675609,conf/assets/MoSH24,21:1-21:18,inproceedings,Generative AI
EmoBridge: Bridging the Communication Gap between Students with Disabilities and Peer Note-Takers Utilizing Emojis and Real-Time Sharing,HyungWoo Song; Minjeong Shin; Hyehyun Chu; Jiin Hong; Jaechan Lee; Jinsu Eun; Hajin Lim,2024,10.1145/3663548.3675629,https://doi.org/10.1145/3663548.3675629,conf/assets/SongSCHLEL24,22:1-22:18,inproceedings,
Envisioning Collective Communication Access: A Theoretically-Grounded Review of Captioning Literature from 2013-2023,Emma J. McDonnell; Leah Findlater,2024,10.1145/3663548.3675649,https://doi.org/10.1145/3663548.3675649,conf/assets/McDonnellF24,23:1-23:18,inproceedings,
TwIPS: A Large Language Model Powered Texting Application to Simplify Conversational Nuances for Autistic Users,Rukhshan Haroon; Fahad R. Dogar,2024,10.1145/3663548.3675633,https://doi.org/10.1145/3663548.3675633,conf/assets/HaroonD24,24:1-24:18,inproceedings,Generative AI
"Adapting UX Research for People Living with Alzheimer's, Dementia, and MCI: Improving the UX Research Process for Participants",Krista D. Kleban,2024,10.1145/3663548.3688542,https://doi.org/10.1145/3663548.3688542,conf/assets/Kleban24,25:1-25:6,inproceedings,
A Recipe for Success? Exploring Strategies for Improving Non-Visual Access to Cooking Instructions,Franklin Mingzhe Li; Ashley Wang; Patrick Carrington; Shaun K. Kane,2024,10.1145/3663548.3675662,https://doi.org/10.1145/3663548.3675662,conf/assets/LiWCK24,26:1-26:15,inproceedings,
"""It's an independent living skill, but covered with fun!"": Prompting At-Home Skill Development for Children with Vision Impairment",Vinitha Gadiraju; Lucia Jayne; Shaun K. Kane,2024,10.1145/3663548.3675626,https://doi.org/10.1145/3663548.3675626,conf/assets/GadirajuJK24,27:1-27:14,inproceedings,Generative AI
Towards Designing Digital Learning Tools for Students with Cortical/Cerebral Visual Impairments: Leveraging Insights from Teachers of the Visually Impaired,Adele Smolansky; Miranda Yang; Shiri Azenkot,2024,10.1145/3663548.3675636,https://doi.org/10.1145/3663548.3675636,conf/assets/SmolanskyYA24,28:1-28:18,inproceedings,
Scaffolding Digital Literacy Through Digital Skills Training for Disabled People in the Global South,Laxmi Gunupudi; Maryam Bandukda; Giulia Barbareschi; Tigmanshu Bhatnagar; Aanchal Singh; Satish Mishra; Amit Prakash; Catherine Holloway,2024,10.1145/3663548.3675666,https://doi.org/10.1145/3663548.3675666,conf/assets/GunupudiBBBSMPH24,29:1-29:14,inproceedings,
"Not a ""Typical Expat"": An Autoethnographic Account on Accessible Relocation",Zeynep Yildiz; Caroline Karmann; Kathrin Gerling,2024,10.1145/3663548.3688546,https://doi.org/10.1145/3663548.3688546,conf/assets/YildizKG24,30:1-30:6,inproceedings,
SoundHapticVR: Head-Based Spatial Haptic Feedback for Accessible Sounds in Virtual Reality for Deaf and Hard of Hearing Users,Pratheep Kumar Chelladurai; Ziming Li 0005; Maximilian Weber; Tae (Tom) Oh; Roshan L. Peiris,2024,10.1145/3663548.3675639,https://doi.org/10.1145/3663548.3675639,conf/assets/Chelladurai0WOP24,31:1-31:17,inproceedings,
Accessibility through Awareness of Noise Sensitivity Management and Regulation Practices,Emani Dotch; Avery Mavrovounioti; Weijie Du; Elizabeth A. Ankrah; Jazette Johnson; Aehong Min; Gillian R. Hayes,2024,10.1145/3663548.3675630,https://doi.org/10.1145/3663548.3675630,conf/assets/DotchMDAJMH24,32:1-32:12,inproceedings,
MaskSound: Exploring Sound Masking Approaches to Support People with Autism in Managing Noise Sensitivity,Anna Y. Park; Andy Jin; Jeremy Zhengqi Huang; Jesse Carr; Dhruv Jain,2024,10.1145/3663548.3675656,https://doi.org/10.1145/3663548.3675656,conf/assets/ParkJHCJ24,33:1-33:12,inproceedings,
SoundModVR: Sound Modifications in Virtual Reality to Support People who are Deaf and Hard of Hearing,Xinyun Cao; Dhruv Jain,2024,10.1145/3663548.3675653,https://doi.org/10.1145/3663548.3675653,conf/assets/CaoJ24,34:1-34:15,inproceedings,
"""Seven Stitches Later"": A Technologically Interdependent Travel Experience From The Perspective Of A Visually Impaired Individual",Aziz N. Zeidieh,2024,10.1145/3663548.3688544,https://doi.org/10.1145/3663548.3688544,conf/assets/Zeidieh24,35:1-35:6,inproceedings,
Uncovering the New Accessibility Crisis in Scholarly PDFs: Publishing Model and Platform Changes Contribute to Declining Scholarly Document Accessibility in the Last Decade,Anukriti Kumar; Lucy Lu Wang,2024,10.1145/3663548.3675634,https://doi.org/10.1145/3663548.3675634,conf/assets/KumarW24,36:1-36:16,inproceedings,
SMART-TBI: Design and Evaluation of the Social Media Accessibility and Rehabilitation Toolkit for Users with Traumatic Brain Injury,Yaxin Hu 0002; Hajin Lim; Lisa Kakonge; Jade T. Mitchell; Hailey L. Johnson; Lyn S. Turkstra; Melissa C. Duff; Catalina L. Toma; Bilge Mutlu,2024,10.1145/3663548.3675641,https://doi.org/10.1145/3663548.3675641,conf/assets/HuLKMJTDTM24,37:1-37:19,inproceedings,
The Promise and Pitfalls of Web Accessibility Overlays for Blind and Low Vision Users,Tlamelo Makati; Garreth W. Tigwell; Kristen Shinohara,2024,10.1145/3663548.3675650,https://doi.org/10.1145/3663548.3675650,conf/assets/MakatiTS24,38:1-38:12,inproceedings,
Audio Description Customization,Rosiana Natalie; Ruei-Che Chang; Smitha Sheshadri; Anhong Guo; Kotaro Hara,2024,10.1145/3663548.3675617,https://doi.org/10.1145/3663548.3675617,conf/assets/NatalieCSGH24,39:1-39:19,inproceedings,
Design and Evaluation of an Automatic Text Simplification Prototype with Deaf and Hard-of-hearing Readers,Oliver Alonzo; Sooyeon Lee; Akhter Al Amin; Mounica Maddela; Wei Xu 0004; Matt Huenerfauth,2024,10.1145/3663548.3675645,https://doi.org/10.1145/3663548.3675645,conf/assets/AlonzoLAMXH24,40:1-40:18,inproceedings,
"""Slipping through the cracks"": A Duoethnography of Web Accessibility",Shira Abramovich; Elizabeth Patitsas,2024,10.1145/3663548.3688543,https://doi.org/10.1145/3663548.3688543,conf/assets/AbramovichP24,41:1-41:6,inproceedings,
Looking Past Screens: Exploring Mixed Reality and Discreet AAC Devices,Humphrey Curtis; Adam D. G. Jenkins; Seray B. Ibrahim; Timothy Neate,2024,10.1145/3663548.3675655,https://doi.org/10.1145/3663548.3675655,conf/assets/CurtisJIN24,42:1-42:22,inproceedings,
Designing Accessible Adaptations for an Electronic Toolkit with Blind and Low Vision Users,Jacqueline Johnstone; Madhuka Nadeeshani; Hanmin Chen; Mohith Vemula; Erica J. Tandori; Kate Stephens; Hashini Senaratne; Kirsten Ellis; Swamy Ananthanarayan,2024,10.1145/3663548.3675652,https://doi.org/10.1145/3663548.3675652,conf/assets/JohnstoneNCVTSS24,43:1-43:15,inproceedings,
Vision-Based Assistive Technologies for People with Cerebral Visual Impairment: A Review and Focus Study,Bhanuka Gamage; Leona Holloway; Nicola McDowell; Thanh-Toan Do; Nicholas Seow Chiang Price; Arthur James Lowery; Kim Marriott,2024,10.1145/3663548.3675637,https://doi.org/10.1145/3663548.3675637,conf/assets/GamageHMDPLM24,44:1-44:20,inproceedings,
Intersecting Liminality: Acquiring a Smartphone as a Blind or Low Vision Older Adult,Isabela Figueira; Yoonha Cha; Stacy M. Branham,2024,10.1145/3663548.3675622,https://doi.org/10.1145/3663548.3675622,conf/assets/FigueiraCB24,45:1-45:14,inproceedings,
"""I Wish You Could Make the Camera Stand Still"": Envisioning Media Accessibility Interventions with People with Aphasia",Alexandre Nevsky; Filip Bircanin; Madeline N. Cruice; Stephanie M. Wilson; Elena Simperl; Timothy Neate,2024,10.1145/3663548.3675598,https://doi.org/10.1145/3663548.3675598,conf/assets/NevskyBCWSN24,46:1-46:17,inproceedings,
Information Wayfinding of Screen Reader Users: Five Personas to Expand Conceptualizations of User Experiences,J. Bern Jordan; Victoria Van Hyning; Mason A. Jones; Rachael L. Bradley-Montgomery; Elizabeth Bottner; Evan Tansil,2024,10.1145/3663548.3688539,https://doi.org/10.1145/3663548.3688539,conf/assets/JordanHJBBT24,47:1-47:7,inproceedings,
Help and The Social Construction of Access: A Case-Study from India,Vaishnav Kameswaran; Jerry Robinson; Nithya Sambasivan; Gaurav Aggarwal; Meredith Ringel Morris,2024,10.1145/3663548.3675606,https://doi.org/10.1145/3663548.3675606,conf/assets/KameswaranRSAM24,48:1-48:12,inproceedings,
"Characterizing ""Motor Ability"" for Ability-Based Design",Claire L. Mitchell; Jacob O. Wobbrock,2024,10.1145/3663548.3675646,https://doi.org/10.1145/3663548.3675646,conf/assets/MitchellW24,49:1-49:15,inproceedings,
DREEM: Moving from Empathy to Enculturation in Disability Related Human-Centered Design,Leya Breanna Baltaxe-Admony; Jared Duval; Kathryn E. Ringland,2024,10.1145/3663548.3675642,https://doi.org/10.1145/3663548.3675642,conf/assets/Baltaxe-AdmonyD24,50:1-50:17,inproceedings,
"""I Am Human, Just Like You"": What Intersectional, Neurodivergent Lived Experiences Bring to Accessibility Research",Lindy Le,2024,10.1145/3663548.3675651,https://doi.org/10.1145/3663548.3675651,conf/assets/Le24,51:1-51:20,inproceedings,
An Ecosystem of Support: A U.S. State Government-Supported DIY-AT Program for Residents with Disabilities,Erin Higgins; Marie E. Sakowicz; Foad Hamidi,2024,10.1145/3663548.3675667,https://doi.org/10.1145/3663548.3675667,conf/assets/HigginsSH24,52:1-52:16,inproceedings,
Ethical Concerns when Working with Mixed-Ability Groups of Children,Ana O. Henriques; Patricia Piedade; Filipa Rocha; Isabel Neto; Hugo Nicolau,2024,10.1145/3663548.3675648,https://doi.org/10.1145/3663548.3675648,conf/assets/HenriquesPRNN24,53:1-53:9,inproceedings,
Is it Part of Me? Exploring Experiences of Inclusive Avatar Use For Visible and Invisible Disabilities in Social VR,Katrin Angerbauer; Phoenix Van Wagoner; Tim Halach; Jonas Vogelsang; Natalie Hube; Andria L. Smith; Ksenia Keplinger; Michael Sedlmair,2024,10.1145/3663548.3675601,https://doi.org/10.1145/3663548.3675601,conf/assets/AngerbauerWHVHS24,54:1-54:15,inproceedings,
ChartA11y: Designing Accessible Touch Experiences of Visualizations with Blind Smartphone Users,Zhuohao Zhang 0001; John R. Thompson 0002; Aditi Shah; Manish Agrawal; Alper Sarikaya 0001; Jacob O. Wobbrock; Edward Cutrell; Bongshin Lee,2024,10.1145/3663548.3675611,https://doi.org/10.1145/3663548.3675611,conf/assets/0001TSA0WCL24,55:1-55:15,inproceedings,Data Science
Understanding and Reducing the Challenges Faced by Creators of Accessible Online Data Visualizations,Ather Sharif; Joo Gyeong Kim; Jessie Zijia Xu; Jacob O. Wobbrock,2024,10.1145/3663548.3675625,https://doi.org/10.1145/3663548.3675625,conf/assets/SharifKXW24,56:1-56:20,inproceedings,Data Science
MAIDR Meets AI: Exploring Multimodal LLM-Based Data Visualization Interpretation by and with Blind and Low-Vision Users,Jooyoung Seo; Sanchita S. Kamath; Aziz Zeidieh; Saairam Venkatesh; Sean McCurry,2024,10.1145/3663548.3675660,https://doi.org/10.1145/3663548.3675660,conf/assets/SeoKZVM24,57:1-57:31,inproceedings,Data Science; Generative AI
"Our Stories, Our Data: Co-designing Visualizations with People with Intellectual and Developmental Disabilities",Keke Wu; Ghulam Jilani Quadri; Arran Zeyu Wang; David Kwame Osei-Tutu; Emma Petersen; Varsha Koushik; Danielle Albers Szafir,2024,10.1145/3663548.3675615,https://doi.org/10.1145/3663548.3675615,conf/assets/WuQWOPKS24,58:1-58:17,inproceedings,Data Science
Understanding Low Vision Graphical Perception of Bar Charts,Yash Prakash; Akshay Kolgar Nayak; Sampath Jayarathna; Hae Na Lee; Vikas Ashok,2024,10.1145/3663548.3675616,https://doi.org/10.1145/3663548.3675616,conf/assets/PrakashNJLA24,59:1-59:10,inproceedings,Data Science
AccessShare: Co-designing Data Access and Sharing with Blind People,Rie Kamikubo; Farnaz Zamiri Zeraati; Kyungjun Lee 0001; Hernisa Kacorri,2024,10.1145/3663548.3675612,https://doi.org/10.1145/3663548.3675612,conf/assets/KamikuboZ0K24,60:1-60:16,inproceedings,
Misfitting With AI: How Blind People Verify and Contest AI Errors,Rahaf Alharbi; Pa Lor; Jaylin Herskovitz; Sarita Schoenebeck; Robin N. Brewer,2024,10.1145/3663548.3675659,https://doi.org/10.1145/3663548.3675659,conf/assets/AlharbiLHSB24,61:1-61:17,inproceedings,
Context-Aware Image Descriptions for Web Accessibility,Ananya Gubbi Mohanbabu; Amy Pavel,2024,10.1145/3663548.3675658,https://doi.org/10.1145/3663548.3675658,conf/assets/MohanbabuP24,62:1-62:17,inproceedings,
Understanding How Blind Users Handle Object Recognition Errors: Strategies and Challenges,Jonggi Hong; Hernisa Kacorri,2024,10.1145/3663548.3675635,https://doi.org/10.1145/3663548.3675635,conf/assets/HongK24,63:1-63:15,inproceedings,
"""I look at it as the king of knowledge"": How Blind People Use and Understand Generative AI Tools",Rudaiba Adnin; Maitraye Das,2024,10.1145/3663548.3675631,https://doi.org/10.1145/3663548.3675631,conf/assets/AdninD24,64:1-64:14,inproceedings,Generative AI
EditScribe: Non-Visual Image Editing with Natural Language Verification Loops,Ruei-Che Chang; Yuxuan Liu 0016; Lotus Zhang; Anhong Guo,2024,10.1145/3663548.3675599,https://doi.org/10.1145/3663548.3675599,conf/assets/ChangLZG24,65:1-65:19,inproceedings,
Breaking the News Barrier: Towards Understanding News Consumption Practices among BVI Individuals in India,Peya Mowar; Meghna Gupta; Mohit Jain,2024,10.1145/3663548.3675608,https://doi.org/10.1145/3663548.3675608,conf/assets/MowarGJ24,66:1-66:11,inproceedings,
"""Not Only Annoying but Dangerous"": devising an ecology of protections for photosensitive social media users",Rua Mae Williams; Chorong Park; Laila Sameer Dodhy; Monaami Pal; Atharva Anand Dnyanmote; Luchcha Angel Lam; Sean Joo,2024,10.1145/3663548.3675610,https://doi.org/10.1145/3663548.3675610,conf/assets/WilliamsPDPDLJ24,67:1-67:14,inproceedings,
Design considerations for photosensitivity warnings in visual media,Laura South; Caglar Yildirim; Amy Pavel; Michelle A. Borkin,2024,10.1145/3663548.3675643,https://doi.org/10.1145/3663548.3675643,conf/assets/SouthYPB24,68:1-68:12,inproceedings,
Exploring how People with Spinal Cord Injuries Seek Support on Social Media,Tamanna Motahar; Sara Nurollahian; YeonJae Kim; Marina Kogan; Jason Wiese,2024,10.1145/3663548.3675628,https://doi.org/10.1145/3663548.3675628,conf/assets/MotaharNKKW24,69:1-69:17,inproceedings,
AltCanvas: A Tile-Based Editor for Visual Content Creation with Generative AI for Blind or Visually Impaired People,Seonghee Lee; Maho Kohga; Steve Landau; Sile O'Modhrain; Hari Subramonyam,2024,10.1145/3663548.3675600,https://doi.org/10.1145/3663548.3675600,conf/assets/LeeKLOS24,70:1-70:22,inproceedings,Generative AI
"""It's like Goldilocks: "" Bespoke Slides for Fluctuating Audience Access Needs",Kelly Avery Mack; Kate S. Glazko; Jamil Islam; Megan Hofmann; Jennifer Mankoff,2024,10.1145/3663548.3675640,https://doi.org/10.1145/3663548.3675640,conf/assets/MackGIHM24,71:1-71:15,inproceedings,
"""I Try to Represent Myself as I Am"": Self-Presentation Preferences of People with Invisible Disabilities through Embodied Social VR Avatars",Ria J. Gualano; Lucy Jiang; Kexin Zhang 0002; Tanisha Shende; Andrea Stevenson Won; Shiri Azenkot,2024,10.1145/3663548.3675620,https://doi.org/10.1145/3663548.3675620,conf/assets/GualanoJZSWA24,72:1-72:15,inproceedings,
